4th level coefficients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th level coefficients,,,,,,,,,,,,,,,,
A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,A1,A2,A3,A4,A5,A6,A7,A8,V1,V2,V3,V4,V5,V6,V7,V8,
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,CLSID
11.18365323,11.22999755,10.89340781,10.11674104,10.54998255,9.916582011,9.110735429,8.953446823,8.408186017,8.948549735,9.36549946,9.870826147,10.20151495,10.62460025,11.02356661,0.088665065,0.065967094,0.02302505,0.103358329,-0.035754312,0.155421086,0.031014752,0.095087652,-0.005169078,-0.004229467,-0.114737858,-0.014516177,0.044955536,-0.096632122,-0.009601452,0.051167899,0.000139598,-0.181492442,0.004731623,0.014273209,0.040863756,-0.054383084,0.004261161,-0.066837999,-0.096439218,0.01828609,-0.017491358,-0.065072323,0.011912828,-0.004200638,-0.062052677,0.082907144,-0.011547442,-0.100920142,-0.006979643,0.056374186,-0.003536673,-0.045539218,0.099855716,-0.117503943,0.042503238,-0.081565325,0.028851521,-0.020621214,0.032126356,19.39635072,21.14588146,22.19720023,22.22935654,21.18654456,19.99198333,17.54417762,17.72936176,0.583820277,0.213730186,0.043598644,0.094848657,-0.188400554,0.002102761,-0.094659703,-0.707276157,45
10.97635069,11.16331162,10.91263866,10.21980034,10.625677,10.06750103,9.421257105,9.016634044,8.697227537,8.691636797,9.3404021,9.658554847,10.12615454,10.57828732,10.90282564,0.146987326,0.104598898,-0.017276466,0.127101355,0.063434526,0.189402018,0.186053536,0.084642458,0.096316762,-0.055741293,-0.077480296,-0.110190845,-0.016992662,-0.120951446,-0.011058654,0.112905358,-0.306816599,-0.026809469,0.167096219,-0.237181684,0.242947151,-0.020801252,-0.07272445,-0.041005629,-0.071536185,0.027731447,-0.052103111,-0.15810486,0.020220777,-0.014526759,-0.015375192,-0.004900748,-0.130047869,0.122231522,-0.014326237,0.060281147,0.032227959,-0.068025826,0.079227213,-0.130946029,0.025589979,-0.080702261,0.015631364,-0.03008865,0.066386852,19.11418981,21.04016048,21.84420648,22.08098707,21.27867371,20.32079423,17.99905277,17.62302036,0.36983005,-0.150297382,-0.231869035,0.092257127,-0.112686832,0.058974123,-0.082622091,-0.647567607,45
10.68642005,10.41323575,10.0968656,9.648287908,10.09100707,9.75936737,9.079539428,8.565060284,8.282175797,8.463126803,9.018574608,9.926524528,10.51956972,10.87713377,10.92689985,0.127044685,0.23023655,-0.045644794,0.07672019,-0.068987451,0.11665321,0.023943338,-0.028271813,-0.018447984,-0.124434404,-0.200953853,-0.056607824,0.006698866,-0.052980132,-0.029366655,0.122220604,0.029815021,0.173035338,0.074124323,0.133684989,-0.063671557,0.061100632,0.011042823,-0.091921376,-0.043532977,-0.037893195,0.03421414,-0.060089133,0.06268822,-0.069475816,-0.066708258,0.023376449,0.079065119,-0.027451876,-0.053227814,0.017592853,0.107160307,-0.085313344,0.083219577,-0.128552631,0.033133017,-0.00808263,0.01313109,0.00179225,0.026763359,19.52011491,21.54743998,21.92432595,20.7543713,19.97343927,19.55551882,17.2484821,16.75699605,0.352454509,-0.159130792,0.11824178,0.080586904,0.022891292,0.023240975,-0.103318552,-0.456381985,45
11.07077669,11.07135213,11.00607975,10.22486897,10.26361545,9.515950404,8.977639744,8.81589037,8.497003501,9.188258109,9.41732505,9.549652838,9.778863039,10.42453046,10.92141492,0.129810229,0.214361953,0.014016203,0.113758805,-0.004380912,0.16643685,0.053299858,0.03104763,0.077603045,-0.008187746,-0.176146649,0.071990456,0.071952268,-0.042550329,0.013564718,0.052871947,0.148609875,0.088793415,0.081279762,0.098580464,-0.041840528,-0.004642617,0.012295957,-0.083901907,-0.061683826,-0.003560067,-0.177970234,-0.081698082,0.025985672,-0.041448249,-0.086792365,0.061445863,-0.038350758,-0.085479103,-0.092098152,0.053308638,0.069783582,-0.050394222,0.060449764,-0.129189359,0.017365884,-0.06374733,0.008267683,-0.038006247,0.03624603,18.80401702,20.73321245,21.86638873,22.2068333,21.14961027,19.3872392,17.30224472,18.19509065,0.233159852,0.308378113,0.048757536,0.061623399,-0.12345712,-0.051166459,-0.249156183,-0.448939094,45
11.44689356,11.49441879,11.62861672,11.74202326,10.96282955,10.61196979,10.1814103,10.08282551,10.07569287,10.28880721,10.19587923,10.2922041,10.85393048,10.9552922,11.10430603,0.117017878,0.216736159,0.239288851,0.174667111,0.13576154,0.180599613,0.138006462,0.042695237,-0.026730781,-0.072040931,-0.146074474,-0.08182546,0.01503522,-0.022489145,-0.036293312,0.004879686,-0.173616738,0.060017354,0.137480809,0.020388569,-0.06053169,-0.21596225,0.156890785,0.274367922,-0.067994248,0.176068839,-0.118218201,-0.202207908,-0.003997924,0.163197456,-0.074833602,-0.037655228,-0.035738758,0.043917622,0.010563496,0.031239389,0.006424209,0.034467667,0.063170148,-0.071570998,0.101737364,-0.110382891,0.024046806,-0.008420204,0.063839844,20.79808452,21.83005866,22.27818681,23.10861456,23.21506682,21.26345925,20.27741529,20.25051972,-0.080895031,0.121841811,0.104685085,-0.35527817,0.071674099,-0.252738062,0.142367547,0.370630859,46
11.11486564,11.16670559,11.40136072,11.43925303,10.64461446,10.18296943,9.740175076,9.814465674,10.01787471,10.23203998,10.1600259,10.07291172,10.47183491,10.74688315,10.8626231,0.169571497,0.175891106,0.177694552,0.169676167,0.189507088,0.235793721,0.105884912,-0.035664261,-0.059349519,-0.104174734,-0.20488738,-0.018925211,-0.040930519,0.040715883,0.035785303,-0.040461791,-0.145314099,0.03728759,0.166831175,0.003001502,-0.027116034,-0.23334311,0.196570376,0.201554757,0.003675937,0.15323639,-0.03757778,-0.130341497,0.037457959,0.143266528,-0.052505696,-0.063092239,-0.033749169,0.001285581,0.007356766,-0.018361321,-0.023945032,0.064277069,0.040471545,0.023636,0.091120494,-0.07931213,0.030468166,-0.010491934,0.01279407,20.30838922,21.35726253,21.72219526,22.50601317,22.70866201,20.37053221,19.70429639,20.2538754,-0.067108359,0.05737318,0.062616614,-0.254734949,0.134881613,-0.226410962,0.03513723,0.362722794,46
11.18179414,11.28844713,11.54550254,12.0308566,11.52466606,11.25295215,10.88374871,10.70534129,10.65901396,10.42068434,10.19806535,10.45755758,10.93421973,11.10991054,11.05842221,0.146398037,0.175038796,0.197561159,0.128335754,0.149200592,0.19701963,0.198398923,0.111564389,0.000739849,-0.052759933,-0.102714765,0.026060047,-0.02907311,0.024681389,0.005938809,-0.160602835,-0.141144537,0.011444223,0.201588661,0.010240586,0.036409326,-0.121650014,0.073387704,0.310232683,-0.042252476,0.163866746,-0.174186708,-0.175248206,-0.084807044,0.219830701,-0.091845323,-0.058603365,-0.028620991,0.014351926,0.017580613,0.066639438,0.023421245,0.014576177,0.081695013,-0.034222011,0.097976299,-0.106735023,0.008451264,-0.058977018,0.050271501,21.01892313,22.05504701,22.10619552,22.56829951,23.71353787,22.47409449,21.72261523,20.65089178,-0.132077093,-0.036551945,0.151114226,-0.193578445,0.176381285,-0.163344698,0.172662084,0.364133718,46
10.93309816,10.94305713,11.11650899,11.27381416,10.57904523,10.26310882,9.79277064,9.767344593,9.958032839,10.24158033,10.2079403,10.04941814,10.51366443,10.51740983,10.58554878,0.123988598,0.10958156,0.135124273,0.148954476,0.157997939,0.202969749,0.106492254,-0.02167955,-0.058481266,-0.106699691,-0.206076406,-0.065089543,-0.036479269,-0.005897199,-7.57E-05,-0.056906738,-0.173399307,0.00849652,0.204645659,0.028863571,-0.027795169,-0.199785043,0.078247125,0.259799072,-0.070325424,0.157249355,-0.089327651,-0.164335307,0.034075023,0.160105023,-0.069694851,-0.060985222,-0.05120554,-0.007211001,-0.007583534,0.013578479,0.000421829,0.003561911,0.070122007,-0.055027879,0.070910571,-0.109631131,0.028006699,0.006148058,0.05519622,20.44420481,20.96328028,21.26705805,22.00007188,22.31754351,20.47456891,19.64405231,20.21711141,-0.027110441,0.02028465,0.054036602,-0.411734875,0.11449868,-0.275885197,0.120850958,0.359732039,46
9.739478955,10.29340426,10.32633258,10.05590484,9.40733585,8.426474497,7.951958412,8.277323453,8.612504849,8.332113621,8.552915799,8.790789988,8.788389389,9.589097311,9.971707714,0.115859752,0.040480928,0.128272829,0.093970069,0.057212918,-0.012136608,0.032599037,0.013275954,0.048224911,0.066411545,-0.039703774,-0.039383457,0.087375623,0.079813534,-0.005496893,0.020388434,-0.009614415,-0.017109951,-0.122990137,0.132310593,0.151503514,0.22379249,0.051690635,0.060532352,0.129348877,0.059280631,0.257696866,-0.004913782,-0.015779392,0.19006789,0.022946803,-0.048437571,-0.097485077,-0.042265391,-0.016991098,-0.018041844,-0.070664368,-0.048647028,0.135969182,-0.024590077,-0.09672947,-0.024087981,-0.077560286,-0.054225759,0.039245047,17.02287158,19.11011797,19.5941095,20.38244568,20.42898966,16.97178966,16.58131498,16.99580019,0.001140285,-0.134289065,-0.086646557,0.364384928,-0.059852986,0.337157914,-0.020611109,-0.01509127,47
9.973883471,10.52651878,10.19324993,9.666823059,9.043845546,8.446460702,8.85296148,9.26425975,9.224629218,9.118686791,9.373359091,9.351437124,8.944583104,9.287939859,9.918963844,0.044998768,-0.022231279,0.034467146,0.017836667,-0.009290754,-0.019861342,-0.002561437,-0.064372367,-0.149007135,-0.068214378,-0.158006319,-0.118365571,0.028101603,0.05157432,-0.038574234,0.093884966,-0.109677215,-0.05393911,-0.09138372,0.08300475,-0.024364116,0.115310573,-0.057157504,0.026183304,0.061555837,0.08906391,0.053239656,0.001624305,0.070749447,0.224538772,0.070731765,-0.006999565,-0.050119863,-0.039472854,-0.009240665,0.004294466,-0.142346219,0.010672953,0.078624004,-0.101104276,-0.048870118,-0.008966738,-0.093294111,-0.033481536,-0.003856514,18.17257017,18.81115297,19.63809042,20.87251043,19.40970387,17.39828834,18.12361514,18.68063426,-0.256740358,0.300744556,-0.340464707,0.453784236,-0.445427097,0.382491567,0.092166903,-0.130940876,47
9.898371876,10.2956927,9.987146454,9.740770351,9.256393105,8.36769156,8.331260146,8.53102149,8.4946634,8.264121211,8.631211787,8.903881699,8.884750728,9.572592504,9.927531038,0.119596794,0.050472649,0.165884428,0.062091946,0.041388525,-0.015725119,0.097099607,-0.051625928,-0.010224735,0.002578807,-0.176676122,-0.03848365,0.116393444,0.051130089,0.003093936,0.125230127,-0.056024301,0.095794284,-0.076089691,-0.120448761,-0.000230329,0.35694762,0.043218262,0.173256744,0.134609328,0.01338971,0.128795588,-0.038229289,-0.062756471,0.174219188,0.049456958,-0.014674093,-0.045338898,-0.07314468,-0.055153716,0.094198818,-0.074907795,-0.070355404,0.144417122,0.046632518,-0.014213032,0.003399387,-0.029094686,-0.103821971,-0.004158427,17.30057511,19.00345086,19.75297869,20.30735716,19.68099283,17.18505618,16.88131614,16.90290411,-0.156911944,0.114467987,-0.266773573,0.446949552,-0.146260349,0.216522053,0.187497296,-0.203517003,47
9.916834686,10.40295065,10.28033244,9.866108561,9.148797098,8.364820329,8.735981892,9.040766599,8.927733037,8.920582993,9.364835061,9.209679024,8.941043891,9.606777375,9.851020481,0.162541432,0.073536326,0.137058256,0.072477809,0.088456025,0.084969903,0.004777933,-0.064356121,-0.022947287,0.02487676,-0.158114575,-0.004993116,0.115176561,0.043187635,0.014250826,0.199686669,0.19546899,0.16554915,-0.241416907,0.243155453,0.013967759,0.140183856,0.176453599,0.091994785,0.110438823,-0.011468167,0.162802295,-0.004813577,-0.143388002,0.038481371,-0.000690287,0.035501839,0.032255441,0.04174055,0.000742903,0.044539118,-0.005484003,-0.079893743,0.154557441,0.083859318,-0.010359475,0.020513636,0.010169467,-0.085275976,-0.057009896,18.02820273,19.07430222,19.50989254,20.74936391,19.71096445,17.4173214,17.60870312,18.33053422,-0.380626955,0.388316387,-0.503870612,0.52834551,-0.112951985,0.178341178,0.075554978,-0.076981073,47
9.859839637,10.31188728,10.39477014,10.35814447,9.994626416,9.427943642,9.088610344,8.218520385,8.254869396,8.652777467,8.147955881,8.24019159,9.033628444,9.754005827,9.49050405,-0.083491948,-0.013657652,-0.066840733,0.002786936,-0.020695328,0.016866256,0.0625601,-0.042748097,0.08708048,0.019815084,-0.082504103,0.099653706,-0.106765897,-0.025596456,-0.287377662,-0.019319721,-0.232765865,0.096259369,-0.173810668,-0.008105508,0.0199226,-0.111604703,0.133932395,-0.151964444,-0.169720345,-0.067978537,-0.009180602,0.056520893,0.130999737,0.158185757,0.02747829,-0.038443525,0.018727642,0.056555871,-0.014541258,0.086324493,-0.065286521,0.013356114,-0.031296981,-0.11557475,0.088726588,0.00224779,0.068969647,-0.003845844,-0.035222239,16.75746669,18.90117258,19.00936013,20.46692285,20.69969758,19.22297586,17.02678708,16.63439625,-0.31246762,-0.001721566,0.496425525,-0.406033247,0.588167129,-0.36763981,0.292799839,-0.100359842,48
10.00217964,10.51249414,10.49960312,10.50520342,9.995866113,9.406865311,9.224217202,8.31434247,8.289460916,8.606554935,8.104608582,8.167784328,9.153869169,9.938971334,9.548883848,-0.101393034,-0.062416926,-0.108236507,-0.014666796,-0.020587338,0.02813458,0.07536095,-0.030761368,0.116460034,0.013071428,-0.05646809,0.045065514,-0.037054265,0.00711846,-0.261571119,0.055435874,-0.240938632,0.024469733,-0.185703579,0.006869073,0.029614834,-0.118102978,0.134275644,-0.194946653,-0.181957411,-0.024698387,0.00522567,0.090740041,0.159752264,0.106887669,0.043619152,-0.035422982,0.02588597,0.05786649,-0.020794695,0.083220655,-0.076182321,-0.012806669,-0.031166629,-0.092044031,0.075766358,0.019102089,0.089309718,0.04250814,-0.049105845,16.7550642,19.13146024,19.17140245,20.82838106,20.85804559,19.30135059,17.23908072,16.53500353,-0.440427657,0.053882519,0.408777919,-0.461588891,0.715495264,-0.457633034,0.444861573,-0.080956485,48
9.755382508,9.986646428,10.04514751,10.32304674,10.10638227,9.709189661,9.528548746,8.511224562,8.398124037,8.574742647,8.088230846,8.448346857,9.297928981,9.906556698,9.468681267,-0.026691207,0.076784077,-0.033781655,0.070835664,0.035397684,0.001670164,0.116630494,-0.034474077,0.094285845,0.045420777,-0.022087077,0.099819375,-0.037754139,0.008228141,-0.234533662,-0.103348027,-0.148254855,0.070849498,-0.15027264,0.054336475,0.069465576,-0.099697424,-0.04606654,-0.104631996,-0.188221059,-0.05310651,-0.097522817,0.019902449,0.077761144,0.172662961,0.003968866,-0.022298522,0.031896966,0.041500872,0.004758345,0.129222029,-0.051327392,-0.049120499,-0.008626007,-0.110828185,0.072817219,0.001141413,0.03433387,-0.033081923,-0.02898536,17.15758501,19.14313637,19.04610159,19.83519202,20.4342111,19.80872926,17.71362182,16.47828385,-0.421012546,-0.022843112,0.50432149,-0.345368499,0.623052214,-0.419979268,0.361794261,-0.03995585,48
9.888639984,10.29133443,10.36808475,10.46958716,10.13137632,9.646105478,9.431754299,8.473848555,8.28150669,8.569293972,8.13681145,8.380391358,9.277566269,9.841435281,9.521380206,-0.040993604,0.007360196,-0.055417129,0.052498152,-0.017820752,0.012784164,0.100379128,-0.020108122,0.083685783,0.024211534,-0.03570955,0.088270023,-0.033942451,-0.010181865,-0.278681961,-0.112191911,-0.219932753,0.081881368,-0.148260143,-0.007725769,0.122995088,-0.130519319,-0.001103939,-0.155063069,-0.177255209,-0.022875676,-0.041486455,0.075401556,0.086621674,0.132238904,-0.008709399,-0.015064838,0.012364466,0.029383462,-0.014387372,0.121058004,-0.054564065,-0.005815107,-0.023897281,-0.101099744,0.103595617,0.001121818,0.050014833,-0.04035476,-0.034785123,17.0775218,19.10730475,19.09854349,20.43477265,20.77624469,19.7492838,17.50940729,16.47741793,-0.393359258,0.088711666,0.415581927,-0.413694345,0.557998957,-0.376043894,0.340327001,-0.063265586,48
9.20570732,10.07712012,9.904652302,10.00804603,10.24866578,9.952816919,9.135660412,8.587805693,8.74919335,8.288863588,8.382977739,8.407071434,9.316444781,9.395155164,9.198794243,-0.179425374,-0.076109996,-0.144737924,-0.015442094,0.076338768,0.187798473,0.038033311,-0.071904056,0.006536496,-0.053806594,-0.153723297,-0.157534453,-0.194557625,-0.205253813,-0.177412091,0.140974891,-0.163491293,0.090183309,-0.272014313,0.05539142,0.00349753,0.223259299,0.088128591,0.020418547,-0.160721679,-0.036472976,-0.067271301,-0.005562852,-0.144462398,-0.065961073,0.067822817,0.007383415,0.009589484,-0.053661364,0.076848715,-0.026779425,-0.047302813,0.106892671,0.044078678,-0.055325577,-0.003314712,0.055433801,-0.047949389,0.052509752,-0.034528401,17.26210142,18.63518129,18.28066044,19.393934,20.40370378,19.65442097,17.83006354,16.59770367,0.311460739,-0.61131225,0.011810971,-0.49960316,0.361111781,0.140639853,0.420142913,-0.360673586,49
9.266732939,10.04281345,9.994907597,9.849639394,9.91956835,9.742918247,8.710824931,8.185537647,8.151951979,7.939177028,8.243132459,8.292619299,9.281520913,9.409593127,9.254120438,-0.160327887,-0.064295002,-0.145868333,-0.121837403,-0.103331542,0.059512372,-0.032235091,-0.153993054,-0.057608618,-0.108379384,-0.096633654,-0.107265489,-0.149355677,-0.187765446,-0.134487818,0.092224161,-0.090778363,0.149073311,-0.258519471,-0.097075224,-0.007970155,0.225507183,0.006240197,-0.024405643,-0.18691024,0.014768843,0.025733242,-0.003944248,-0.166637662,0.052237767,0.03045699,0.012443835,0.010665119,0.062178816,0.060684166,-0.030441631,-0.04425032,0.116294893,0.037804479,-0.040620132,0.055875333,0.049474004,-0.058729407,0.079960408,0.036209428,17.0130577,18.67897284,18.33280855,19.56465477,20.09806304,19.17306684,16.80286395,15.87569056,0.458698405,-0.467189132,-0.081809494,-0.486596492,0.335551938,0.103360983,0.243745441,-0.212102623,49
9.285172638,10.12761241,10.27533733,9.984440739,9.881045231,9.49370893,8.047587188,8.301767926,8.586421154,8.774785864,8.552245927,7.957480708,8.55384616,9.315690649,9.186669815,-0.190918489,-0.053776063,-0.108528191,-0.081998122,-0.065823343,0.140157025,-0.091566902,-0.13737536,0.086203172,-0.013884736,-0.076307791,-0.029711639,-0.18951519,-0.187862902,-0.149467304,0.140264368,0.065393072,0.050684362,0.002718127,-0.07841003,0.358261336,0.124224056,-0.183743198,0.061187285,-0.110575091,0.155263368,0.044023918,0.011682225,-0.223583558,0.139977246,0.034767379,0.048280261,-0.121071906,-0.031949194,-0.018001059,0.088631475,-0.073074399,0.089095785,0.048106848,0.027538244,0.095180578,0.007653287,-0.01486429,0.048070617,0.020911864,16.30878392,18.21653566,18.17411533,19.76535455,20.62192928,18.31037135,16.69016432,17.42322807,0.863922786,-0.329599101,0.126784956,-0.409388269,0.574096666,-0.034558136,0.129907163,-0.147334471,49
9.21388351,9.988142699,10.07531571,10.29519251,10.49914283,9.873304998,8.739912193,8.330447623,8.252163616,8.230419142,8.391682968,8.036759329,8.917803888,9.26429647,9.245895793,-0.184346946,-0.063401551,-0.153310014,-0.070221642,0.067423922,0.207912514,0.10333197,-0.093203563,-0.210338503,-0.15216736,-0.105117072,-0.070038076,-0.099713076,-0.164737418,-0.167291627,0.127341118,-0.267443632,0.174297335,0.035021282,-0.316536988,0.152633975,0.24082122,-0.058333169,-0.066834606,-0.14948258,-0.030976066,-0.030570872,0.046401242,-0.204791546,-0.021257435,0.021241906,0.003433106,0.004595392,-0.028364706,-0.014234811,0.024037017,-0.092824845,0.133912008,0.022449492,-0.042700253,0.018952737,0.033494407,-0.061432302,0.03298785,-0.023080245,16.56408074,18.34378469,18.33794762,19.3171963,21.01370838,19.62221493,16.91852981,16.48279662,0.41428064,-0.289789319,-0.116249355,-0.514595521,0.369256178,0.113305436,0.258115505,-0.305665509,49
10.80880237,11.11619129,10.70515273,10.47699798,10.28945011,9.655826372,9.404808247,9.430325707,9.834090095,9.874479569,10.29106493,10.27280397,10.40640212,10.48002711,10.65133031,-0.058606294,-0.134361683,0.036494337,0.001458182,0.071716875,0.132148641,0.094203607,-0.077720544,-0.152165912,-0.208391985,-0.078413468,0.039415493,0.084837438,0.021453509,0.089380789,-0.122545693,0.00203386,-0.019186364,-0.049611837,-0.057524447,0.017052634,-0.190209739,0.052008033,0.115180911,0.110292893,0.107619605,-0.122315326,-0.156774658,0.060080261,-0.034362851,-0.02696095,-0.033499538,-0.038368324,-0.005175217,-0.046765456,-0.008005719,-0.039870378,-0.023517012,-0.04836748,-0.101388973,0.001855349,0.060865544,0.01227239,-0.020971981,-0.035838353,20.53536553,20.94826551,21.39495863,21.84639853,21.30163692,19.45704285,18.95139094,19.91402432,0.036847209,-0.235848103,-0.148011349,-0.036514867,-0.08271205,0.084113754,0.267943164,-0.318936369,50
10.64575844,10.94171666,10.55663638,10.36895344,10.34750688,9.648422189,9.367582703,9.260333319,9.539276406,9.501418689,9.941930143,10.02459239,10.15305895,10.20976877,10.44028513,-0.119726668,-0.07334898,0.10226597,-0.030323994,0.050664523,0.060563166,0.038015768,-0.157356602,-0.240265304,-0.33843122,-0.21002824,-0.138251986,-0.076376865,-0.118790929,-0.058420885,-0.053802432,-0.027233395,0.048109861,-0.034538961,-0.003613002,0.035845111,-0.153914997,-0.005755849,0.063505014,0.192151092,0.092898983,-0.106806068,-0.15584307,0.267580547,0.083635715,-0.042908351,0.018871669,0.033389949,0.016646377,-0.041871643,0.032518588,-0.042846432,-0.034005545,-0.043582314,-0.042602904,-0.017607164,0.071846591,0.019692575,0.041937056,-0.045399057,19.97836772,20.42665104,21.01627935,21.45316988,21.15334239,19.51026835,18.64494262,19.20450427,0.03555789,-0.243826992,-0.145035579,0.004338393,-0.154653952,0.07634715,0.254835293,-0.424106647,50
11.1102556,11.50746439,11.37078163,10.99535958,10.50933328,9.832060317,9.618561895,9.682250276,9.917972924,9.638435848,9.905168462,9.967636932,10.23907824,10.44175869,10.72313674,-0.106921625,-0.116826569,0.115419546,0.08327407,0.17453945,0.211873854,0.209378464,0.011079357,-0.068622204,-0.128975388,-0.090072897,-0.075326955,-0.094598891,-0.141212393,-0.055501499,-0.114086423,-0.040908464,-0.056340379,-0.027557604,0.145948122,0.035385536,-0.242702514,0.040581908,0.085639836,0.121495378,0.103333047,-0.087447452,-0.209616584,0.139871959,0.117904676,-0.023334334,0.035176864,0.031705555,0.055234524,0.000286299,-0.071050156,-0.026990935,-0.02787519,-0.051443059,-0.080263559,0.003983123,0.058445595,0.004771538,-0.00973648,-0.017282248,19.90405819,20.8501341,21.49614897,22.83058519,22.25121489,19.84747243,19.49830133,19.50447644,-0.048515271,-0.166352179,-0.197473891,-0.019341709,-0.113487808,-0.053275852,0.159006174,-0.166745472,50
10.6746926,11.04614143,10.60126566,10.30248245,10.35225526,9.961104202,9.649030967,9.474948952,9.741040227,9.876599026,10.27384474,10.5354105,10.57963491,10.36901012,10.40090638,-0.020133679,-0.062695756,0.04260941,0.065096742,0.097530971,0.179712786,0.217606936,0.042378151,-0.056040676,-0.205874605,-0.084010394,-0.013976928,0.027707264,-0.02490811,0.050427863,-0.017033268,-0.005728378,-0.082801735,-0.023155551,0.070241418,-0.027048256,-0.019227618,0.07166567,0.052670138,0.127453938,0.035413274,-0.04089223,0.090538458,0.259414924,0.002774522,0.001329126,-0.004860999,-0.014717917,0.016917454,-0.000562434,-0.015090402,0.007091756,-0.027335001,-0.069770132,-0.066449673,0.028499257,0.110032652,0.038971366,0.029320197,-0.041574768,21.00406018,20.78143092,20.9571522,21.64077361,21.02272621,19.9777091,19.09923296,19.75618863,0.158893239,-0.257207406,0.021558896,-0.024488448,-0.14250453,0.07195093,0.292002106,-0.426272472,50
10.06063204,10.19519653,10.10275391,9.882295652,9.686100801,9.471579898,8.984864321,8.673941495,8.446150522,9.034215038,9.414580129,9.452187372,9.854600565,9.788989355,9.869898045,0.001280914,-0.004892213,-0.075638319,0.020866683,0.048254705,0.005643868,0.016450119,0.081919633,-0.05224715,-0.041503776,-0.068190225,0.000932588,-0.0671717,0.000327944,-0.014171867,0.049583554,0.009673555,0.0239208,-0.045307044,0.004519974,0.013873722,-0.10812432,-0.054318708,0.196322857,-0.015215695,0.111269067,0.104937333,0.170393628,-0.12285194,-0.009885632,0.015193981,-0.023362649,0.058241982,0.00325529,-0.019968821,0.00100347,0.028237309,0.019535663,-0.042299935,-0.096734752,0.064432615,0.03399716,0.078468801,-0.097145346,-0.020281859,19.0765719,19.59021646,19.78651626,20.33870768,19.8729184,19.07114574,17.19676791,17.85503938,0.150660665,0.159966296,-0.068367719,-0.250183936,-0.015456478,-0.051199772,0.072067378,-0.048763383,51
10.14600455,10.22271623,10.28694001,9.994432357,9.664803987,9.269548895,8.745464949,8.621236143,8.437152287,8.926073182,9.257690287,9.206957707,9.613370174,9.699561097,9.839138108,-0.054579758,-0.071241064,-0.106811132,-0.035750537,0.023553561,-0.015906286,-0.041540869,0.015311161,-0.148542597,-0.049665021,-0.113468011,-0.066909683,-0.104460178,-0.041956207,-0.08777664,0.059327329,0.027127379,0.02634307,-0.037354679,0.004821839,0.002514344,-0.112387437,0.045941366,0.139171773,-0.080205045,0.124637716,0.147330195,0.069997058,-0.205563911,-0.003001124,0.006039737,-0.018987957,0.026806432,-0.044468479,0.02877922,-0.008167248,0.062746797,0.027635432,-0.119940383,-0.075785809,0.103149686,0.071855598,0.020116188,-0.119866095,0.008363615,18.58597282,19.34555779,19.74828083,20.51472123,20.15024905,18.67436761,17.0432182,17.70786054,0.151060312,0.186226845,-0.123749247,-0.21986399,-0.001852497,-0.168611911,-0.020520503,-0.01358964,51
10.45777373,10.74492013,10.81745224,10.32246223,9.643178067,9.079665771,8.967379996,9.084344863,8.958796307,9.23492444,9.533077591,9.317056921,9.569260019,9.818160233,10.0424228,-0.048764401,-0.013708362,-0.11707148,-0.069770959,-0.00822181,-0.045574619,-0.074140784,-0.066258129,-0.18753354,-0.120653368,-0.133192121,-0.087224465,-0.039623252,-0.030907133,-0.070674037,0.09702588,0.011013863,0.091985258,-0.024971901,0.01674543,0.014411548,-0.073776446,0.056415418,0.25739387,-0.0798918,0.180378965,0.075818146,0.076483629,-0.198958557,0.02473724,-0.003372287,-0.025029429,0.030858192,-0.018108587,-0.035135063,-0.007171837,0.044944795,0.014517879,-0.122360577,-0.027747016,0.114616001,0.039105829,0.011076386,-0.099493335,0.013595878,18.73472343,19.57233435,20.07545407,21.61301795,20.70718778,18.52651784,17.86434561,18.53971711,-0.099159677,0.305793371,-0.311345134,-0.058850078,-0.044836578,-0.146476569,-0.007952612,0.017443913,51
